benchmark,scorer,n,p,data_kind,seed,status,median_s,iqr_s,repeats,projected_s
scorer_scaling,copula_mi,5000,0,discrete,20260786,ok,0.00035087502328678966,3.350002225488424e-05,5,
scorer_scaling,copula_mi,5000,0,mixed,20260787,ok,0.000454624998383224,1.7624988686293364e-05,5,
scorer_scaling,copula_mi,10000,0,continuous,20260788,ok,0.0017252499819733202,8.304201764985919e-05,5,
scorer_scaling,copula_mi,10000,0,discrete,20260789,ok,0.000609458948019892,5.4750009439885616e-05,5,
scorer_scaling,copula_mi,10000,0,mixed,20260790,ok,0.0009338749805465341,5.0582922995090485e-05,5,
scorer_scaling,distance_corr,200,0,continuous,20260899,ok,7.062498480081558e-05,7.334048859775066e-06,5,
scorer_scaling,distance_corr,200,0,discrete,20260900,ok,6.387499161064625e-05,4.082918167114258e-06,5,
scorer_scaling,distance_corr,200,0,mixed,20260901,ok,6.674998439848423e-05,1.7919810488820076e-06,5,
scorer_scaling,distance_corr,500,0,continuous,20260902,ok,0.00018345797434449196,5.626003257930279e-06,5,
scorer_scaling,distance_corr,500,0,discrete,20260903,ok,0.00018116604769602418,4.500034265220165e-06,5,
scorer_scaling,distance_corr,500,0,mixed,20260904,ok,0.00018208299297839403,7.4989511631429195e-06,5,
scorer_scaling,distance_corr,1000,0,continuous,20260905,ok,0.00043354101944714785,1.9667029846459627e-05,5,
scorer_scaling,distance_corr,1000,0,discrete,20260906,ok,0.0004189999890513718,1.9499973859637976e-05,5,
scorer_scaling,distance_corr,1000,0,mixed,20260907,ok,0.00041037501068785787,5.709065590053797e-06,5,
scorer_scaling,distance_corr,2000,0,continuous,20260908,ok,0.0010165409767068923,8.512503700330853e-05,5,
scorer_scaling,distance_corr,2000,0,discrete,20260909,ok,0.000978458032477647,2.7749978471547365e-05,5,
scorer_scaling,distance_corr,2000,0,mixed,20260910,ok,0.0009693749598227441,2.679100725799799e-05,5,
scorer_scaling,distance_corr,5000,0,continuous,20260911,ok,0.0030768750002607703,0.00011600099969655275,5,
scorer_scaling,distance_corr,5000,0,discrete,20260912,ok,0.002657375007402152,6.616697646677494e-05,5,
scorer_scaling,distance_corr,5000,0,mixed,20260913,ok,0.002783042029477656,1.7916958313435316e-05,5,
scorer_scaling,distance_corr,10000,0,continuous,20260914,ok,0.0067726250272244215,5.245901411399245e-05,5,
scorer_scaling,distance_corr,10000,0,discrete,20260915,ok,0.005714625003747642,8.387496927753091e-05,5,
scorer_scaling,distance_corr,10000,0,mixed,20260916,ok,0.006121707963757217,0.00011620804434642196,5,
scorer_scaling,gcmi,200,0,continuous,20260755,ok,0.00016150000737980008,1.5125027857720852e-05,5,
scorer_scaling,gcmi,200,0,discrete,20260756,ok,0.0001562089892104268,1.7079873941838741e-06,5,
scorer_scaling,gcmi,200,0,mixed,20260757,ok,0.00015366700245067477,3.3329706639051437e-06,5,
scorer_scaling,gcmi,500,0,continuous,20260758,ok,0.00017241702880710363,3.999972250312567e-06,5,
scorer_scaling,gcmi,500,0,discrete,20260759,ok,0.00017516600200906396,4.126050043851137e-06,5,
scorer_scaling,gcmi,500,0,mixed,20260760,ok,0.00017387501429766417,3.3750548027455807e-06,5,
scorer_scaling,gcmi,1000,0,continuous,20260761,ok,0.00021937501151114702,2.6458001229912043e-05,5,
scorer_scaling,gcmi,1000,0,discrete,20260762,ok,0.0001930420403368771,2.7626054361462593e-05,5,
scorer_scaling,gcmi,1000,0,mixed,20260763,ok,0.000208500016015023,2.2332998923957348e-05,5,
scorer_scaling,gcmi,2000,0,continuous,20260764,ok,0.00029087503207847476,3.5581993870437145e-05,5,
scorer_scaling,gcmi,2000,0,discrete,20260765,ok,0.0002622079919092357,1.287501072511077e-05,5,
scorer_scaling,gcmi,2000,0,mixed,20260766,ok,0.00029033294413238764,1.195794902741909e-05,5,
scorer_scaling,gcmi,5000,0,continuous,20260767,ok,0.0007022499921731651,1.237494871020317e-05,5,
scorer_scaling,gcmi,5000,0,discrete,20260768,ok,0.00047733396058902144,4.792062100023031e-06,5,
scorer_scaling,gcmi,5000,0,mixed,20260769,ok,0.0005609579966403544,7.445801747962832e-05,5,
scorer_scaling,gcmi,10000,0,continuous,20260770,ok,0.0014452500035986304,2.9959017410874367e-05,5,
scorer_scaling,gcmi,10000,0,discrete,20260771,ok,0.0008295000297948718,4.299991996958852e-05,5,
scorer_scaling,gcmi,10000,0,mixed,20260772,ok,0.001149624993558973,3.304099664092064e-05,5,
scorer_scaling,kde_mi,200,0,continuous,20260881,ok,0.0011841249652206898,2.6041001547127962e-05,5,
scorer_scaling,kde_mi,200,0,discrete,20260882,ok,0.0009318750235252082,3.62499849870801e-05,5,
scorer_scaling,kde_mi,200,0,mixed,20260883,ok,0.0008845829870551825,1.7584010493010283e-05,5,
scorer_scaling,kde_mi,500,0,continuous,20260884,ok,0.006049250019714236,0.0001527080312371254,5,
scorer_scaling,kde_mi,500,0,discrete,20260885,ok,0.002791374980006367,0.0001974159968085587,5,
scorer_scaling,kde_mi,500,0,mixed,20260886,ok,0.00271762500051409,7.750105578452349e-05,5,
scorer_scaling,kde_mi,1000,0,continuous,20260887,ok,0.022954082989599556,0.00029658200219273567,5,
scorer_scaling,kde_mi,1000,0,discrete,20260888,ok,0.009115958004258573,1.7541926354169846e-05,5,
scorer_scaling,kde_mi,1000,0,mixed,20260889,ok,0.009101415984332561,2.9082992114126682e-05,5,
scorer_scaling,kde_mi,2000,0,continuous,20260890,ok,0.09153650002554059,0.0014732499839738011,5,
scorer_scaling,kde_mi,2000,0,discrete,20260891,ok,0.0340876670088619,0.00018508400535210967,5,
scorer_scaling,kde_mi,2000,0,mixed,20260892,ok,0.034108166000805795,0.00020595797104761004,5,
scorer_scaling,kde_mi,5000,0,continuous,20260893,ok,0.20327574998373166,0.000744541990570724,5,
scorer_scaling,kde_mi,5000,0,discrete,20260894,ok,0.07570479199057445,0.0005897920345887542,5,
scorer_scaling,kde_mi,5000,0,mixed,20260895,ok,0.07749024999793619,0.002616334066260606,5,
scorer_scaling,kde_mi,10000,0,continuous,20260896,ok,0.20575266698142514,0.002234957995824516,5,
scorer_scaling,kde_mi,10000,0,discrete,20260897,ok,0.0754020829917863,0.00013870798284187913,5,
scorer_scaling,kde_mi,10000,0,mixed,20260898,ok,0.07624816696625203,0.0011919180396944284,5,
scorer_scaling,mixed_ksg,200,0,continuous,20260827,ok,0.0004235830274410546,4.8499961849302053e-05,5,
scorer_scaling,mixed_ksg,200,0,discrete,20260828,ok,0.0004075830220244825,4.459056071937084e-06,5,
scorer_scaling,mixed_ksg,200,0,mixed,20260829,ok,0.0003238330245949328,2.8708018362522125e-05,5,
scorer_scaling,mixed_ksg,500,0,continuous,20260830,ok,0.0004932910087518394,2.92909680865705e-05,5,
scorer_scaling,mixed_ksg,500,0,discrete,20260831,ok,0.0006733750342391431,6.187497638165951e-05,5,
scorer_scaling,mixed_ksg,500,0,mixed,20260832,ok,0.0004647080204449594,1.3583980035036802e-05,5,
scorer_scaling,mixed_ksg,1000,0,continuous,20260833,ok,0.000900166982319206,7.037603063508868e-05,5,
scorer_scaling,mixed_ksg,1000,0,discrete,20260834,ok,0.0011016660137102008,3.850000211969018e-05,5,
scorer_scaling,mixed_ksg,1000,0,mixed,20260835,ok,0.0007952500018291175,5.716603482142091e-05,5,
scorer_scaling,mixed_ksg,2000,0,continuous,20260836,ok,0.0018052090308628976,4.587502917274833e-05,5,
scorer_scaling,mixed_ksg,2000,0,discrete,20260837,ok,0.0021312499884516,7.912499131634831e-05,5,
scorer_scaling,mixed_ksg,2000,0,mixed,20260838,ok,0.0016685419832356274,7.141695823520422e-05,5,
scorer_scaling,mixed_ksg,5000,0,continuous,20260839,ok,0.005376500019337982,8.816696936264634e-05,5,
scorer_scaling,mixed_ksg,5000,0,discrete,20260840,ok,0.00745395798003301,0.0002341250074096024,5,
scorer_scaling,mixed_ksg,5000,0,mixed,20260841,ok,0.005786459019873291,0.0002458340022712946,5,
scorer_scaling,mixed_ksg,10000,0,continuous,20260842,ok,0.01170004199957475,0.00027254200540483,5,
scorer_scaling,mixed_ksg,10000,0,discrete,20260843,ok,0.01939608302200213,0.00032662495505064726,5,
scorer_scaling,mixed_ksg,10000,0,mixed,20260844,ok,0.013478624983690679,0.00021795800421386957,5,
scorer_scaling,mutual_info_sklearn,200,0,continuous,20260791,ok,0.0007014999864622951,3.4999975468963385e-05,5,
scorer_scaling,mutual_info_sklearn,200,0,discrete,20260792,ok,0.0008291249978356063,0.0002483330317772925,5,
scorer_scaling,mutual_info_sklearn,200,0,mixed,20260793,ok,0.0006961660110391676,2.983299782499671e-05,5,
scorer_scaling,mutual_info_sklearn,500,0,continuous,20260794,ok,0.0010480000055395067,6.970798131078482e-05,5,
scorer_scaling,mutual_info_sklearn,500,0,discrete,20260795,ok,0.000942917016800493,2.7375004719942808e-05,5,
scorer_scaling,mutual_info_sklearn,500,0,mixed,20260796,ok,0.0008964170119725168,0.00013620906975120306,5,
scorer_scaling,mutual_info_sklearn,1000,0,continuous,20260797,ok,0.0019923749496228993,0.00011995900422334671,5,
scorer_scaling,mutual_info_sklearn,1000,0,discrete,20260798,ok,0.0018595409928821027,0.00038712506648153067,5,
scorer_scaling,mutual_info_sklearn,1000,0,mixed,20260799,ok,0.0014797080075368285,9.199994383379817e-05,5,
scorer_scaling,mutual_info_sklearn,2000,0,continuous,20260800,ok,0.003340750001370907,4.508305573835969e-05,5,
scorer_scaling,mutual_info_sklearn,2000,0,discrete,20260801,ok,0.0034447500365786254,0.00014108396135270596,5,
scorer_scaling,mutual_info_sklearn,2000,0,mixed,20260802,ok,0.002398582990281284,9.729102021083236e-05,5,
scorer_scaling,mutual_info_sklearn,5000,0,continuous,20260803,ok,0.009412665967829525,0.0002738340408541262,5,
scorer_scaling,mutual_info_sklearn,5000,0,discrete,20260804,ok,0.008943249995354563,0.000201917951926589,5,
scorer_scaling,mutual_info_sklearn,5000,0,mixed,20260805,ok,0.006636083999183029,6.420793943107128e-05,5,
scorer_scaling,mutual_info_sklearn,10000,0,continuous,20260806,ok,0.0192142499727197,5.429197335615754e-05,5,
scorer_scaling,mutual_info_sklearn,10000,0,discrete,20260807,ok,0.019195291039068252,0.0001581249525770545,5,
scorer_scaling,mutual_info_sklearn,10000,0,mixed,20260808,ok,0.015998708026017994,0.00012125098146498203,5,
scorer_scaling,pearson_abs,200,0,continuous,20260719,ok,8.479197276756167e-05,7.833004929125309e-06,5,
scorer_scaling,pearson_abs,200,0,discrete,20260720,ok,8.92080133780837e-05,9.625975508242846e-06,5,
scorer_scaling,pearson_abs,200,0,mixed,20260721,ok,8.387502748519182e-05,6.999995093792677e-06,5,
scorer_scaling,pearson_abs,500,0,continuous,20260722,ok,9.145797230303288e-05,2.441700780764222e-05,5,
scorer_scaling,pearson_abs,500,0,discrete,20260723,ok,9.066599886864424e-05,9.417010005563498e-06,5,
scorer_scaling,pearson_abs,500,0,mixed,20260724,ok,9.049999061971903e-05,5.334033630788326e-06,5,
scorer_scaling,pearson_abs,1000,0,continuous,20260725,ok,0.00010158400982618332,3.958004526793957e-06,5,
scorer_scaling,pearson_abs,1000,0,discrete,20260726,ok,9.766698349267244e-05,3.459048457443714e-06,5,
scorer_scaling,pearson_abs,1000,0,mixed,20260727,ok,0.00011124997399747372,1.1791940778493881e-05,5,
scorer_scaling,pearson_abs,2000,0,continuous,20260728,ok,0.00015645800158381462,5.1125010941177607e-05,5,
scorer_scaling,pearson_abs,2000,0,discrete,20260729,ok,0.00011516595259308815,4.708010237663984e-06,5,
scorer_scaling,pearson_abs,2000,0,mixed,20260730,ok,0.00010695797391235828,1.029198756441474e-05,5,
scorer_scaling,pearson_abs,5000,0,continuous,20260731,ok,0.00011516700033098459,2.0410516299307346e-06,5,
scorer_scaling,pearson_abs,5000,0,discrete,20260732,ok,0.00011458300286903977,4.791014362126589e-06,5,
scorer_scaling,pearson_abs,5000,0,mixed,20260733,ok,0.00011891697067767382,5.084031727164984e-06,5,
scorer_scaling,pearson_abs,10000,0,continuous,20260734,ok,0.00013975001638755202,4.029198316857219e-05,5,
scorer_scaling,pearson_abs,10000,0,discrete,20260735,ok,0.00014208402717486024,2.962601138278842e-05,5,
scorer_scaling,pearson_abs,10000,0,mixed,20260736,ok,0.00013504200614988804,1.9589788280427456e-06,5,
scorer_scaling,rdc,200,0,continuous,20260917,ok,0.00046199996722862124,3.066699719056487e-05,5,
scorer_scaling,rdc,200,0,discrete,20260918,ok,0.000529874989297241,0.0001557490322738886,5,
scorer_scaling,rdc,200,0,mixed,20260919,ok,0.00041020801290869713,4.084024112671614e-06,5,
scorer_scaling,rdc,500,0,continuous,20260920,ok,0.000548791023902595,2.5957997422665358e-05,5,
scorer_scaling,rdc,500,0,discrete,20260921,ok,0.0005437500076368451,1.1709053069353104e-05,5,
scorer_scaling,rdc,500,0,mixed,20260922,ok,0.00048895797226578,1.2791017070412636e-05,5,
scorer_scaling,rdc,1000,0,continuous,20260923,ok,0.0006788750179111958,2.9709015507251024e-05,5,
scorer_scaling,rdc,1000,0,discrete,20260924,ok,0.0006438750424422324,1.3125012628734112e-05,5,
scorer_scaling,rdc,1000,0,mixed,20260925,ok,0.0006791670457459986,2.5625049602240324e-05,5,
scorer_scaling,rdc,2000,0,continuous,20260926,ok,0.0009469999931752682,1.733400858938694e-05,5,
scorer_scaling,rdc,2000,0,discrete,20260927,ok,0.0009289999725297093,2.054101787507534e-05,5,
scorer_scaling,rdc,2000,0,mixed,20260928,ok,0.0009473749669268727,6.954203126952052e-05,5,
scorer_scaling,rdc,5000,0,continuous,20260929,ok,0.0020211669616401196,0.00010283401934430003,5,
scorer_scaling,rdc,5000,0,discrete,20260930,ok,0.00182862498331815,1.9125058315694332e-05,5,
scorer_scaling,rdc,5000,0,mixed,20260931,ok,0.0018750419840216637,4.9708003643900156e-05,5,
scorer_scaling,rdc,10000,0,continuous,20260932,ok,0.0043825830216519535,0.00011204095790162683,5,
scorer_scaling,rdc,10000,0,discrete,20260933,ok,0.0035067079588770866,0.00014537398237735033,5,
scorer_scaling,rdc,10000,0,mixed,20260934,ok,0.003818665980361402,9.92499990388751e-05,5,
scorer_scaling,relieff,200,0,continuous,20260938,ok,0.009437125001568347,7.250002818182111e-05,5,
scorer_scaling,relieff,200,0,discrete,20260939,ok,0.03420283296145499,0.0006582929636351764,5,
scorer_scaling,relieff,200,0,mixed,20260940,ok,0.03603833302622661,0.00012395699741318822,5,
scorer_scaling,spearman_abs,200,0,continuous,20260737,ok,0.00010974996257573366,1.4208024367690086e-05,5,
scorer_scaling,spearman_abs,200,0,discrete,20260738,ok,0.0001034580054692924,6.125017534941435e-06,5,
scorer_scaling,spearman_abs,200,0,mixed,20260739,ok,0.00010216701775789261,5.998997949063778e-06,5,
scorer_scaling,spearman_abs,500,0,continuous,20260740,ok,0.00011866696877405047,5.00003807246685e-07,5,
scorer_scaling,spearman_abs,500,0,discrete,20260741,ok,0.00011758302571251988,5.791953299194574e-06,5,
scorer_scaling,spearman_abs,500,0,mixed,20260742,ok,0.000120542012155056,5.375011824071407e-06,5,
scorer_scaling,spearman_abs,1000,0,continuous,20260743,ok,0.00015858298866078258,9.583018254488707e-06,5,
scorer_scaling,spearman_abs,1000,0,discrete,20260744,ok,0.00014033401384949684,4.458008334040642e-06,5,
scorer_scaling,spearman_abs,1000,0,mixed,20260745,ok,0.0001474579912610352,1.0040996130555868e-05,5,
scorer_scaling,spearman_abs,2000,0,continuous,20260746,ok,0.00024016696261242032,1.575099304318428e-05,5,
scorer_scaling,spearman_abs,2000,0,discrete,20260747,ok,0.00018670898862183094,8.123985026031733e-06,5,
scorer_scaling,spearman_abs,2000,0,mixed,20260748,ok,0.00019958300981670618,1.7418002244085073e-05,5,
scorer_scaling,spearman_abs,5000,0,continuous,20260749,ok,0.0005907919839955866,2.8916052542626858e-05,5,
scorer_scaling,spearman_abs,5000,0,discrete,20260750,ok,0.00034308299655094743,2.0416046027094126e-05,5,
scorer_scaling,spearman_abs,5000,0,mixed,20260751,ok,0.00044204096775501966,2.337503246963024e-05,5,
scorer_scaling,spearman_abs,10000,0,continuous,20260752,ok,0.001251625013537705,2.5083019863814116e-05,5,
scorer_scaling,spearman_abs,10000,0,discrete,20260753,ok,0.0006397920078597963,6.333051715046167e-06,5,
scorer_scaling,spearman_abs,10000,0,mixed,20260754,ok,0.0009159169858321548,2.6000081561505795e-05,5,
scorer_scaling,tree_r2,200,0,continuous,20260935,ok,0.07294787501450628,0.00040608400013297796,5,
scorer_scaling,tree_r2,200,0,discrete,20260936,ok,0.06611716700717807,0.00026804202934727073,5,
scorer_scaling,tree_r2,200,0,mixed,20260937,ok,0.07219962502131239,0.0002807489945553243,5,
